location,parameter,Units,times,value_mean,value_std
trec_tower,RH,%,10/17/2010,80.66666666666667,12.323103536795802
trec_tower,RH,%,10/18/2010,81.65277777777777,6.431260460524905
trec_tower,RH,%,10/19/2010,70.22302158273381,11.925519564817083
trec_tower,RH,%,10/20/2010,78.125,8.376519797391024
trec_tower,RH,%,10/21/2010,64.03472222222223,7.598687036425728
trec_tower,RH,%,10/22/2010,50.12587412587413,6.006882358943363
trec_tower,RH,%,10/23/2010,81.38405797,12.24167970904338
trec_tower,RH,%,10/24/2010,72.89361702,15.841041689980775
trec_tower,RH,%,10/25/2010,55.36496350364963,11.194717709448792
trec_tower,RH,%,10/26/2010,65.5,5.661553805216523
trec_tower,RH,%,10/27/2010,82.60283687943263,5.921968100247128
trec_tower,RH,%,10/28/2010,77.14634146341463,6.4999942093412235
trec_tower,RH,%,10/29/2010,66.95833333333333,7.012282186
trec_tower,RH,%,10/30/2010,44.645833333333336,13.079933605357764
trec_tower,RH,%,10/31/2010,63.205882352941174,4.013457753
trec_tower,RH,%,11/1/2010,65.25806451612904,3.1513779201642778
trec_tower,RH,%,11/2/2010,60,3.1144823004794895
trec_tower,RH,%,11/3/2010,65,
trec_tower,RH,%,11/4/2010,81.0952381,7.911414297739444
trec_tower,RH,%,11/5/2010,74.85714285714286,1.875228923753982
trec_tower,RH,%,11/6/2010,89.21739130434783,1.5654369630794762
trec_tower,RH,%,11/7/2010,47.2,3.962322551231789
trec_tower,RH,%,11/8/2010,,
trec_tower,RH,%,11/9/2010,,
trec_tower,RH,%,11/10/2010,,
trec_tower,RH,%,11/11/2010,,
trec_tower,RH,%,11/12/2010,52,
trec_tower,RH,%,11/13/2010,32.3125,1.0781929326423927
trec_tower,RH,%,11/14/2010,49.476190476190474,18.40763109947995
trec_tower,RH,%,11/15/2010,45.964285714285715,13.715312186012696
trec_tower,RH,%,11/16/2010,73.69230769,7.442945377835036
trec_tower,RH,%,11/17/2010,74.41666666666667,7.941078923123546
trec_tower,RH,%,11/18/2010,69.40677966101696,4.457147085330357
trec_tower,RH,%,11/19/2010,60.18604651162791,8.060059712509192
trec_tower,RH,%,11/20/2010,67.85964912280701,4.0330713061389085
trec_tower,RH,%,11/21/2010,57.66101694915254,3.0377519449451658
trec_tower,RH,%,11/22/2010,65.08196721311475,10.19361741805007
trec_tower,RH,%,11/23/2010,73.62790697674419,5.656952131644044
trec_tower,RH,%,11/24/2010,,
trec_tower,RH,%,11/25/2010,86.82926829268293,3.2855930897205523
trec_tower,RH,%,11/26/2010,63.90243902439025,8.819877771400185
trec_tower,RH,%,11/27/2010,67.90322580645162,5.223409922665112
trec_tower,RH,%,11/28/2010,62.029411764705884,3.298165644
trec_tower,RH,%,11/29/2010,42.44736842105263,7.3803880672197435
trec_tower,RH,%,11/30/2010,77.37142857142857,6.164822950970019
trec_tower,RH,%,12/1/2010,79.34482758620689,6.263704187442378
trec_tower,RH,%,12/2/2010,74.44444444444444,3.1269438398822857
trec_tower,RH,%,12/3/2010,59.6,1.1401754250991376
trec_tower,RH,%,12/4/2010,66,1.4142135623730951
trec_tower,RH,%,12/5/2010,72.75,1.1381803659589915
trec_tower,RH,%,12/6/2010,77,7.176350047203661
trec_tower,RH,%,12/7/2010,54.5,2.1213203435596424
trec_tower,RH,%,12/8/2010,,
trec_tower,RH,%,12/9/2010,,
trec_tower,RH,%,12/10/2010,,
trec_tower,RH,%,12/11/2010,,
trec_tower,RH,%,12/12/2010,,
trec_tower,RH,%,12/13/2010,,
trec_tower,RH,%,12/14/2010,,
trec_tower,RH,%,12/15/2010,,
trec_tower,RH,%,12/16/2010,,
trec_tower,RH,%,12/17/2010,,
trec_tower,RH,%,12/18/2010,,
trec_tower,RH,%,12/19/2010,,
trec_tower,RH,%,12/20/2010,,
trec_tower,RH,%,12/21/2010,,
trec_tower,RH,%,12/22/2010,,
trec_tower,RH,%,12/23/2010,73.78048780487805,3.6091009623031547
trec_tower,RH,%,12/24/2010,71.57142857142857,1.959677559
trec_tower,RH,%,12/25/2010,80.65957446808511,3.806610929883418
trec_tower,RH,%,12/26/2010,71.31818181818181,3.2276537791016144
trec_tower,RH,%,12/27/2010,75.3125,4.914749424412392
trec_tower,RH,%,12/28/2010,67.33333333333333,5.131601439446882
trec_tower,RH,%,12/29/2010,68,3.286335345030997
trec_tower,RH,%,12/30/2010,73.33333333333333,3.8815804341359015
trec_tower,RH,%,12/31/2010,68.70833333333333,4.849734790298526
trec_tower,RH,%,1/1/2011,74.125,8.862782466216705
trec_tower,RH,%,1/2/2011,65.5,3.1358146203711303
trec_tower,RH,%,1/3/2011,40.5,0.7071067811865476
trec_tower,RH,%,1/4/2011,,
trec_tower,RH,%,1/5/2011,,
trec_tower,RH,%,1/6/2011,,
trec_tower,RH,%,1/7/2011,,
trec_tower,RH,%,1/8/2011,,
trec_tower,RH,%,1/9/2011,,
trec_tower,RH,%,1/10/2011,,
trec_tower,RH,%,1/11/2011,,
trec_tower,RH,%,1/12/2011,,
trec_tower,RH,%,1/13/2011,,
trec_tower,RH,%,1/14/2011,,
trec_tower,RH,%,1/15/2011,,
trec_tower,RH,%,1/16/2011,,
trec_tower,RH,%,1/17/2011,,
trec_tower,RH,%,1/18/2011,,
trec_tower,RH,%,1/19/2011,,
trec_tower,RH,%,1/20/2011,,
trec_tower,RH,%,1/21/2011,,
trec_tower,RH,%,1/22/2011,,
trec_tower,RH,%,1/23/2011,,
trec_tower,RH,%,1/24/2011,,
trec_tower,RH,%,1/25/2011,,
trec_tower,RH,%,1/26/2011,,
trec_tower,RH,%,1/27/2011,,
trec_tower,RH,%,1/28/2011,,
trec_tower,RH,%,1/29/2011,,
trec_tower,RH,%,1/30/2011,,
trec_tower,RH,%,1/31/2011,,
trec_tower,RH,%,2/1/2011,,
trec_tower,RH,%,2/2/2011,,
trec_tower,RH,%,2/3/2011,,
trec_tower,RH,%,2/4/2011,,
trec_tower,RH,%,2/5/2011,,
trec_tower,RH,%,2/6/2011,,
trec_tower,RH,%,2/7/2011,,
trec_tower,RH,%,2/8/2011,,
trec_tower,RH,%,2/9/2011,,
trec_tower,RH,%,2/10/2011,,
trec_tower,RH,%,2/11/2011,,
trec_tower,RH,%,2/12/2011,,
trec_tower,RH,%,2/13/2011,,
trec_tower,RH,%,2/14/2011,,
trec_tower,RH,%,2/15/2011,,
trec_tower,RH,%,2/16/2011,,
trec_tower,RH,%,2/17/2011,,
trec_tower,RH,%,2/18/2011,,
trec_tower,RH,%,2/19/2011,,
trec_tower,RH,%,2/20/2011,,
trec_tower,RH,%,2/21/2011,,
trec_tower,RH,%,2/22/2011,,
trec_tower,RH,%,2/23/2011,,
trec_tower,RH,%,2/24/2011,,
trec_tower,RH,%,2/25/2011,,
trec_tower,RH,%,2/26/2011,,
trec_tower,RH,%,2/27/2011,,
trec_tower,RH,%,2/28/2011,,
trec_tower,RH,%,3/1/2011,,
trec_tower,RH,%,3/2/2011,,
trec_tower,RH,%,3/3/2011,,
trec_tower,RH,%,3/4/2011,,
trec_tower,RH,%,3/5/2011,,
trec_tower,RH,%,3/6/2011,,
trec_tower,RH,%,3/7/2011,,
trec_tower,RH,%,3/8/2011,,
trec_tower,RH,%,3/9/2011,,
trec_tower,RH,%,3/10/2011,,
trec_tower,RH,%,3/11/2011,,
trec_tower,RH,%,3/12/2011,,
trec_tower,RH,%,3/13/2011,,
trec_tower,RH,%,3/14/2011,,
trec_tower,RH,%,3/15/2011,,
trec_tower,RH,%,3/16/2011,,
trec_tower,RH,%,3/17/2011,,
trec_tower,RH,%,3/18/2011,,
trec_tower,RH,%,3/19/2011,,
trec_tower,RH,%,3/20/2011,,
trec_tower,RH,%,3/21/2011,,
trec_tower,RH,%,3/22/2011,,
trec_tower,RH,%,3/23/2011,,
trec_tower,RH,%,3/24/2011,,
trec_tower,RH,%,3/25/2011,,
trec_tower,RH,%,3/26/2011,,
trec_tower,RH,%,3/27/2011,,
trec_tower,RH,%,3/28/2011,,
trec_tower,RH,%,3/29/2011,,
trec_tower,RH,%,3/30/2011,,
trec_tower,RH,%,3/31/2011,,
trec_tower,RH,%,4/1/2011,,
trec_tower,RH,%,4/2/2011,,
trec_tower,RH,%,4/3/2011,,
trec_tower,RH,%,4/4/2011,,
trec_tower,RH,%,4/5/2011,,
trec_tower,RH,%,4/6/2011,,
trec_tower,RH,%,4/7/2011,,
trec_tower,RH,%,4/8/2011,,
trec_tower,RH,%,4/9/2011,,
trec_tower,RH,%,4/10/2011,,
trec_tower,RH,%,4/11/2011,,
trec_tower,RH,%,4/12/2011,,
trec_tower,RH,%,4/13/2011,,
trec_tower,RH,%,4/14/2011,,
trec_tower,RH,%,4/15/2011,,
trec_tower,RH,%,4/16/2011,,
trec_tower,RH,%,4/17/2011,,
trec_tower,RH,%,4/18/2011,,
trec_tower,RH,%,4/19/2011,,
trec_tower,RH,%,4/20/2011,,
trec_tower,RH,%,4/21/2011,,
trec_tower,RH,%,4/22/2011,,
trec_tower,RH,%,4/23/2011,,
trec_tower,RH,%,4/24/2011,,
trec_tower,RH,%,4/25/2011,,
trec_tower,RH,%,4/26/2011,,
trec_tower,RH,%,4/27/2011,,
trec_tower,RH,%,4/28/2011,,
trec_tower,RH,%,4/29/2011,,
trec_tower,RH,%,4/30/2011,,
trec_tower,RH,%,5/1/2011,,
trec_tower,RH,%,5/2/2011,,
trec_tower,RH,%,5/3/2011,,
trec_tower,RH,%,5/4/2011,,
trec_tower,RH,%,5/5/2011,,
trec_tower,RH,%,5/6/2011,,
trec_tower,RH,%,5/7/2011,,
trec_tower,RH,%,5/8/2011,,
trec_tower,RH,%,5/9/2011,,
trec_tower,RH,%,5/10/2011,,
trec_tower,RH,%,5/11/2011,,
trec_tower,RH,%,5/12/2011,69.17948717948718,10.72349067988934
trec_tower,RH,%,5/13/2011,77.52777777777777,6.620438311991095
trec_tower,RH,%,5/14/2011,89.36111111111111,5.088804490487917
trec_tower,RH,%,5/15/2011,96.59722222222223,0.6850459473070093
trec_tower,RH,%,5/16/2011,94.44285714285714,1.4409710321612799
trec_tower,RH,%,5/17/2011,95.36111111111111,1.3972362615459895
trec_tower,RH,%,5/18/2011,94.61111111111111,2.667253456566322
trec_tower,RH,%,5/19/2011,85.72222222222223,5.410532821701613
trec_tower,RH,%,5/20/2011,88.22330097087378,3.9801764638063863
trec_tower,RH,%,5/21/2011,76.875,13.567688374670464
trec_tower,RH,%,5/22/2011,61.0625,5.999089383112526
trec_tower,RH,%,5/23/2011,74.47222222222223,11.688823449286659
trec_tower,RH,%,5/24/2011,82.24305555555556,4.837566468747407
trec_tower,RH,%,5/25/2011,85.32638888888889,7.373957066
trec_tower,RH,%,5/26/2011,82.12056737588652,9.206732922397409
trec_tower,RH,%,5/27/2011,96.51239669421487,1.133693833444012
trec_tower,RH,%,5/28/2011,84.20143884892086,10.403580665729221
trec_tower,RH,%,5/29/2011,72.64102564102564,10.174733359601731
trec_tower,RH,%,5/30/2011,71.54330708661418,7.624892302660524
trec_tower,RH,%,5/31/2011,62.923611111111114,6.866437947
trec_tower,RH,%,6/1/2011,58.42253521126761,8.777246489558536
trec_tower,RH,%,6/2/2011,64.02083333333333,2.5705942008521174
trec_tower,RH,%,6/3/2011,60.36805555555556,13.984880210941185
trec_tower,RH,%,6/4/2011,60.23076923076923,17.042073994201402
trec_tower,RH,%,6/5/2011,67.6043956,13.010149133041496
trec_tower,RH,%,6/6/2011,57.59722222222222,12.39293699390454
trec_tower,RH,%,6/7/2011,68.14583333333333,9.744260458757859
trec_tower,RH,%,6/8/2011,61.34722222222222,10.087255300760438
trec_tower,RH,%,6/9/2011,74.82733813,8.843181322724252
trec_tower,RH,%,6/10/2011,82.74647887323944,3.384228375587563
trec_tower,RH,%,6/11/2011,83.97560975609755,5.984218884
trec_tower,RH,%,6/12/2011,78.136,9.981712310278299
trec_tower,RH,%,6/13/2011,72.59027777777777,4.928031982749219
trec_tower,RH,%,6/14/2011,76.09027777777777,8.388231178259325
trec_tower,RH,%,6/15/2011,67.11111111111111,7.509538094527669
trec_tower,RH,%,6/16/2011,73.03100775193798,14.749967152768583
trec_tower,RH,%,6/17/2011,85.49152542372882,2.928626067740173
trec_tower,RH,%,6/18/2011,70.67883211678833,11.037992082541788
trec_tower,RH,%,6/19/2011,69.3006993,10.265513828124826
trec_tower,RH,%,6/20/2011,76.37762237762237,10.249564879671446
trec_tower,RH,%,6/21/2011,82.03968253968254,6.190832956752491
trec_tower,RH,%,6/22/2011,75.40579710144928,12.492121710680056
trec_tower,RH,%,6/23/2011,81.27083333333333,10.17965800324043
trec_tower,RH,%,6/24/2011,88.34259259,3.1716089759015618
trec_tower,RH,%,6/25/2011,82.91011235955057,4.720940895814867
trec_tower,RH,%,6/26/2011,77.15503875968992,4.325523112156313
trec_tower,RH,%,6/27/2011,73.11267605633803,7.145993860123731
trec_tower,RH,%,6/28/2011,76.56338028169014,7.443846322105685
trec_tower,RH,%,6/29/2011,77.88571428571429,3.5967325585364414
trec_tower,RH,%,6/30/2011,71.63194444444444,6.367252898967449
trec_tower,RH,%,7/1/2011,62.1875,12.38822402144854
trec_tower,RH,%,7/2/2011,64.73611111111111,10.912228407925179
trec_tower,RH,%,7/3/2011,79.26760563380282,9.004266516654575
trec_tower,RH,%,7/4/2011,61.326388888888886,12.825253639777689
trec_tower,RH,%,7/5/2011,60.875,13.60269152716537
trec_tower,RH,%,7/6/2011,64.97222222222223,9.986665546291647
trec_tower,RH,%,7/7/2011,68.66666666666667,11.568585385956558
trec_tower,RH,%,7/8/2011,74.27083333333333,8.310595436158382
trec_tower,RH,%,7/9/2011,66.73611111111111,10.145091555667817
trec_tower,RH,%,7/10/2011,56.46527777777778,3.8755341512190222
trec_tower,RH,%,7/11/2011,66.88811189,10.198111462219057
trec_tower,RH,%,7/12/2011,83.17692307692307,8.022705554402556
trec_tower,RH,%,7/13/2011,65.05555555555556,6.787254383535515
trec_tower,RH,%,7/14/2011,62.013888888888886,8.396624455893106
trec_tower,RH,%,7/15/2011,53.61805555555556,4.040003683058938
trec_tower,RH,%,7/16/2011,57.638888888888886,7.072660957697112
trec_tower,RH,%,7/17/2011,75.20138888888889,4.628249923912647
trec_tower,RH,%,7/18/2011,75.95833333333333,6.258839902336303
trec_tower,RH,%,7/19/2011,82.67832167832168,4.4064635601649895
trec_tower,RH,%,7/20/2011,66.51388888888889,12.432748381722863
trec_tower,RH,%,7/21/2011,67.93055555555556,5.574232397565305
trec_tower,RH,%,7/22/2011,75.36111111111111,7.616334223794729
trec_tower,RH,%,7/23/2011,82.75,4.030478289825569
trec_tower,RH,%,7/24/2011,83.78625954198473,2.871632164
trec_tower,RH,%,7/25/2011,77.56944444444444,8.403007102253843
trec_tower,RH,%,7/26/2011,64.61538461538461,11.87429646658618
trec_tower,RH,%,7/27/2011,59.701388888888886,9.306047256489492
trec_tower,RH,%,7/28/2011,82.31944444444444,9.514547402615236
trec_tower,RH,%,7/29/2011,84.84027777777777,4.549130700704267
trec_tower,RH,%,7/30/2011,60.30952380952381,8.642651709482953
trec_tower,RH,%,7/31/2011,64.59027777777777,5.592719036
trec_tower,RH,%,8/1/2011,73.12765957446808,9.892891433340093
trec_tower,RH,%,8/2/2011,70.9375,9.430807090468038
trec_tower,RH,%,8/3/2011,84.68656716417911,5.898661777416972
trec_tower,RH,%,8/4/2011,76.72,3.3687640802780274
trec_tower,Rain Duration,sec,6/11/2007,280,0
trec_tower,Rain Duration,sec,6/12/2007,302.5,13.035722838802139
trec_tower,Rain Duration,sec,6/13/2007,314.72222222222223,5.009703094707732
trec_tower,Rain Duration,sec,6/14/2007,355.97222222222223,21.97644780132258
trec_tower,Rain Duration,sec,6/15/2007,370,0
trec_tower,Rain Duration,sec,6/16/2007,370,0
trec_tower,Rain Duration,sec,6/17/2007,672.7083333333334,100.69144691838265
trec_tower,Rain Duration,sec,6/18/2007,757.5,24.45203668208636
trec_tower,Rain Duration,sec,6/19/2007,6989.861111111111,5607.242567549955
trec_tower,Rain Duration,sec,6/20/2007,13590,0
trec_tower,Rain Duration,sec,6/21/2007,13590,0
trec_tower,Rain Duration,sec,6/22/2007,13590,0
trec_tower,Rain Duration,sec,6/23/2007,13670.208333333334,82.38973347339972
trec_tower,Rain Duration,sec,6/24/2007,13790,0
trec_tower,Rain Duration,sec,6/25/2007,13790,0
trec_tower,Rain Duration,sec,6/26/2007,13790,0
trec_tower,Rain Duration,sec,6/27/2007,13790,0
trec_tower,Rain Duration,sec,6/28/2007,14011.944444444445,58.62381885165869
trec_tower,Rain Duration,sec,6/29/2007,14038.263888888889,3.8009680605540686
trec_tower,Rain Duration,sec,6/30/2007,14040,0
trec_tower,Rain Duration,sec,7/1/2007,14080.277777777777,19.466465496930898
trec_tower,Rain Duration,sec,7/2/2007,14090,0
trec_tower,Rain Duration,sec,7/3/2007,14166.319444444445,152.52993069928814
trec_tower,Rain Duration,sec,7/4/2007,17464.375,1221.6426627514873
trec_tower,Rain Duration,sec,7/5/2007,18550,0
trec_tower,Rain Duration,sec,7/6/2007,18550,0
trec_tower,Rain Duration,sec,7/7/2007,18550,0
trec_tower,Rain Duration,sec,7/8/2007,18550,0
trec_tower,Rain Duration,sec,7/9/2007,18550,0
trec_tower,Rain Duration,sec,7/10/2007,18550,0
trec_tower,Rain Duration,sec,7/11/2007,19958.61111111111,973.3164493857649
trec_tower,Rain Duration,sec,7/12/2007,20660,0
trec_tower,Rain Duration,sec,7/13/2007,20660,0
trec_tower,Rain Duration,sec,7/14/2007,21911.041666666668,1785.112371832635
trec_tower,Rain Duration,sec,7/15/2007,26782.430555555555,240.64960607901173
trec_tower,Rain Duration,sec,7/16/2007,26930.972222222223,103.42606186039512
trec_tower,Rain Duration,sec,7/17/2007,33120.48611111111,7156.883363750121
trec_tower,Rain Duration,sec,7/18/2007,45181.875,1089.8084573796677
trec_tower,Rain Duration,sec,7/19/2007,60349.72222222222,3938.362505280489
trec_tower,Rain Duration,sec,7/20/2007,64330,0
trec_tower,Rain Duration,sec,7/21/2007,64349.23611111111,34.21609364745098
trec_tower,Rain Duration,sec,7/22/2007,64420,0
trec_tower,Rain Duration,sec,7/23/2007,55647.15277777778,22234.491301692233
trec_tower,Rain Duration,sec,7/24/2007,647.5416666666666,318.21501450205886
trec_tower,Rain Duration,sec,7/25/2007,4756.708333333333,1003.5888180596013
trec_tower,Rain Duration,sec,7/26/2007,7218.166666666667,2321.837498755968
trec_tower,Rain Duration,sec,7/27/2007,18317.055555555555,3199.9570097151086
trec_tower,Rain Duration,sec,7/28/2007,19834,0
trec_tower,Rain Duration,sec,7/29/2007,19834,0
trec_tower,Rain Duration,sec,7/30/2007,19834,0
trec_tower,Rain Duration,sec,7/31/2007,19834,0
trec_tower,Rain Duration,sec,8/1/2007,19834,0
trec_tower,Rain Duration,sec,8/2/2007,19834,0
trec_tower,Rain Duration,sec,8/3/2007,19834,0
trec_tower,Rain Duration,sec,8/4/2007,19834,0
trec_tower,Rain Duration,sec,8/5/2007,22442.26388888889,2381.531601519608
trec_tower,Rain Duration,sec,8/6/2007,27616.5,753.2080573270424
trec_tower,Rain Duration,sec,8/7/2007,37385.319444444445,7278.100136954389
trec_tower,Rain Duration,sec,8/8/2007,45965.319444444445,14.68772989538079
trec_tower,Rain Duration,sec,8/9/2007,49890.25,3706.3487159461615
trec_tower,Rain Duration,sec,8/10/2007,55474,0
trec_tower,Rain Duration,sec,8/11/2007,55474,0
trec_tower,Rain Duration,sec,8/12/2007,56762.47222222222,1248.7108426108034
trec_tower,Rain Duration,sec,8/13/2007,58154,0
trec_tower,Rain Duration,sec,8/14/2007,58423.51388888889,180.09449680037542
trec_tower,Rain Duration,sec,8/15/2007,59456.63888888889,1364.040166190352
trec_tower,Rain Duration,sec,8/16/2007,61744,0
trec_tower,Rain Duration,sec,8/17/2007,61748.09722222222,7.881393015599994
trec_tower,Rain Duration,sec,8/18/2007,61765.38888888889,5.7465235597286295
trec_tower,Rain Duration,sec,8/19/2007,25981.61111111111,29479.390250241413
trec_tower,Rain Duration,sec,8/20/2007,32034.527777777777,16623.39422054986
trec_tower,Rain Duration,sec,8/21/2007,52830.22222222222,1298.5728823179443
trec_tower,Rain Duration,sec,8/22/2007,53607.02777777778,23.154073315752246
trec_tower,Rain Duration,sec,8/23/2007,60385.5,4875.199906247353
trec_tower,Rain Duration,sec,8/24/2007,65160.98611111111,195.16921064751105
trec_tower,Rain Duration,sec,8/25/2007,37004.75,32409.858273921294
trec_tower,Rain Duration,sec,8/26/2007,455.8888888888889,32.19501570925289
trec_tower,Rain Duration,sec,8/27/2007,477.97222222222223,4.921686623810895
trec_tower,Rain Duration,sec,8/28/2007,482,0
trec_tower,Rain Duration,sec,8/29/2007,482,0
trec_tower,Rain Duration,sec,8/30/2007,649.2222222222222,73.84016422225673
trec_tower,Rain Duration,sec,8/31/2007,682,0
trec_tower,Rain Duration,sec,9/1/2007,682,0
trec_tower,Rain Duration,sec,9/2/2007,768.8055555555555,119.04428733266607
trec_tower,Rain Duration,sec,9/3/2007,1032.4166666666667,13.425526255784254
trec_tower,Rain Duration,sec,9/4/2007,1042,0
trec_tower,Rain Duration,sec,9/5/2007,1117.763888888889,32.80755202823687
trec_tower,Rain Duration,sec,9/6/2007,1132,0
trec_tower,Rain Duration,sec,9/7/2007,1214.986111111111,136.9195560930391
trec_tower,Rain Duration,sec,9/8/2007,3647.0694444444443,3585.016604018425
trec_tower,Rain Duration,sec,9/9/2007,35201.51388888889,10669.017842336076
trec_tower,Rain Duration,sec,9/10/2007,43775.75,78.96068774897495
trec_tower,Rain Duration,sec,9/11/2007,47382.97222222222,1918.222632843506
trec_tower,Rain Duration,sec,9/12/2007,49915.47222222222,17.869748020831697
trec_tower,Rain Duration,sec,9/13/2007,49922,0
trec_tower,Rain Duration,sec,9/14/2007,50932.13888888889,1666.256633711077
trec_tower,Rain Duration,sec,9/15/2007,56715.055555555555,1004.7462733521775
trec_tower,Rain Duration,sec,9/16/2007,57142,0
trec_tower,Rain Duration,sec,9/17/2007,57142,0
trec_tower,Rain Duration,sec,9/18/2007,57158.805555555555,7.3525389533050705
trec_tower,Rain Duration,sec,9/19/2007,57162,0
trec_tower,Rain Duration,sec,9/20/2007,57162,0
trec_tower,Rain Duration,sec,9/21/2007,57181.930555555555,12.031225561029844
trec_tower,Rain Duration,sec,9/22/2007,57192,0
trec_tower,Rain Duration,sec,9/23/2007,57205.88888888889,19.109954609839676
trec_tower,Rain Duration,sec,9/24/2007,57232,0
trec_tower,Rain Duration,sec,9/25/2007,57673.458333333336,1071.4547778180329
trec_tower,Rain Duration,sec,9/26/2007,39504.833333333336,27062.18053588151
trec_tower,Rain Duration,sec,9/27/2007,13698.013888888889,3963.9209556275277
trec_tower,Rain Duration,sec,9/28/2007,18722.319444444445,58.91497402803662
trec_tower,Rain Duration,sec,9/29/2007,18890.51388888889,176.99049739855388
trec_tower,Rain Duration,sec,9/30/2007,19175.791666666668,47.488957126373066
trec_tower,Rain Duration,sec,10/1/2007,19546.833333333332,564.8745141916223
trec_tower,Rain Duration,sec,10/2/2007,27031.208333333332,1519.1246875861054
trec_tower,Rain Duration,sec,10/3/2007,27660.375,4.978098887275158
trec_tower,Rain Duration,sec,10/4/2007,27666,0
trec_tower,Rain Duration,sec,10/5/2007,27673.430555555555,4.384736363332425
trec_tower,Rain Duration,sec,10/6/2007,27703.222222222223,34.243971332919365
trec_tower,Rain Duration,sec,10/7/2007,27762.527777777777,7.601936121108137
trec_tower,Rain Duration,sec,10/8/2007,27766,0
trec_tower,Rain Duration,sec,10/9/2007,27891.416666666668,103.35541910002779
trec_tower,Rain Duration,sec,10/10/2007,29022.73611111111,1025.150052029646
trec_tower,Rain Duration,sec,10/11/2007,39165.583333333336,4007.273784235148
trec_tower,Rain Duration,sec,10/12/2007,43000.86111111111,818.0678123541826
trec_tower,Rain Duration,sec,10/13/2007,44163.63888888889,44.58018800311489
trec_tower,Rain Duration,sec,10/14/2007,44253.569444444445,26.635234243107366
trec_tower,Rain Duration,sec,10/15/2007,44479.61111111111,95.41672392379627
trec_tower,Rain Duration,sec,10/16/2007,44746.27777777778,207.9938959716176
trec_tower,Rain Duration,sec,10/17/2007,45220.930555555555,136.09435500939713
trec_tower,Rain Duration,sec,10/18/2007,45439.819444444445,84.28221429958853
trec_tower,Rain Duration,sec,10/19/2007,46377.25,492.10675258937505
trec_tower,Rain Duration,sec,10/20/2007,50407.38888888889,1912.252584155644
trec_tower,Rain Duration,sec,10/21/2007,51706,0
trec_tower,Rain Duration,sec,10/22/2007,52544.125,2188.569468838048
trec_tower,Rain Duration,sec,10/23/2007,25742.152777777777,12575.276841518495
trec_tower,Rain Duration,sec,10/24/2007,31997.777777777777,4.171908125166432
trec_tower,Rain Duration,sec,10/25/2007,32113.75,54.834461626045375
trec_tower,Rain Duration,sec,10/26/2007,35625.555555555555,2857.1668635910205
trec_tower,Rain Duration,sec,10/27/2007,39847.708333333336,945.8512418336844
trec_tower,Rain Duration,sec,10/28/2007,41089.930555555555,0.833333333
trec_tower,Rain Duration,sec,10/29/2007,41090,0
trec_tower,Rain Duration,sec,10/30/2007,41098.055555555555,3.971538212478181
trec_tower,Rain Duration,sec,10/31/2007,41318.680555555555,533.5974315
trec_tower,Rain Duration,sec,11/1/2007,43695.48611111111,9.739966048043836
trec_tower,Rain Duration,sec,11/2/2007,43792.083333333336,59.295101744666496
trec_tower,Rain Duration,sec,11/3/2007,44301.23188405797,324.1281464580872
trec_tower,Rain Duration,sec,11/4/2007,45543.680555555555,854.1046484
trec_tower,Rain Duration,sec,11/5/2007,51160.48611111111,6278.5149606968325
trec_tower,Rain Duration,sec,11/6/2007,24152.777777777777,16237.760354214535
trec_tower,Rain Duration,sec,11/7/2007,34243.86111111111,2101.728554699181
trec_tower,Rain Duration,sec,11/8/2007,35794,0
trec_tower,Rain Duration,sec,11/9/2007,38934.90277777778,3862.011489590169
trec_tower,Rain Duration,sec,11/10/2007,46199.833333333336,156.17141380391212
trec_tower,Rain Duration,sec,11/11/2007,46477.333333333336,70.05492350786751
trec_tower,Rain Duration,sec,11/12/2007,48803.09722222222,3248.0046404412506
trec_tower,Rain Duration,sec,11/13/2007,56304,0
trec_tower,Rain Duration,sec,11/14/2007,56599.90277777778,220.1792441912993
trec_tower,Rain Duration,sec,11/15/2007,57946.22222222222,872.1314172836708
trec_tower,Rain Duration,sec,11/16/2007,21054.541666666668,28920.44517567271
trec_tower,Rain Duration,sec,11/17/2007,1127.236111111111,2.6654644726016468
trec_tower,Rain Duration,sec,11/18/2007,1128,0
trec_tower,Rain Duration,sec,11/19/2007,1493.9027777777778,384.32287779655314
trec_tower,Rain Duration,sec,11/20/2007,3111.125,120.28793398731639
trec_tower,Rain Duration,sec,11/21/2007,7654.527777777777,5789.881735986109
trec_tower,Rain Duration,sec,11/22/2007,34164.11111111111,4123.607815268251
trec_tower,Rain Duration,sec,11/23/2007,36212.09722222222,41.00849638
trec_tower,Rain Duration,sec,11/24/2007,36268,0
trec_tower,Rain Duration,sec,11/25/2007,38731.819444444445,4590.941064235482
trec_tower,Rain Duration,sec,11/26/2007,33857.77777777778,21980.686542356878
trec_tower,Rain Duration,sec,11/27/2007,15620.194444444445,960.3456929870897
trec_tower,Rain Duration,sec,11/28/2007,16784.847222222223,148.1242305787214
trec_tower,Rain Duration,sec,11/29/2007,21298.041666666668,1397.003896330872
trec_tower,Rain Duration,sec,11/30/2007,22939.36111111111,652.6310238582362
trec_tower,Rain Duration,sec,12/1/2007,24244.708333333332,780.3883010076767
trec_tower,Rain Duration,sec,12/2/2007,36522.97222222222,7875.658642181872
trec_tower,Rain Duration,sec,12/3/2007,59494.84722222222,2733.5961261114576
