parameter,Units,times,value_mean,value_std
Temp,F,2009-09-13,,
Temp,F,2009-09-14,,
Temp,F,2009-09-15,,
Temp,F,2009-09-16,,
Temp,F,2009-09-17,,
Temp,F,2009-09-18,,
Temp,F,2009-09-19,,
Temp,F,2009-09-20,,
Temp,F,2009-09-21,,
Temp,F,2009-09-22,,
Temp,F,2009-09-23,,
Temp,F,2009-09-24,,
Temp,F,2009-09-25,,
Temp,F,2009-09-26,,
Temp,F,2009-09-27,,
Temp,F,2009-09-28,,
Temp,F,2009-09-29,,
Temp,F,2009-09-30,,
Temp,F,2009-10-01,,
Temp,F,2009-10-02,,
Temp,F,2009-10-03,,
Temp,F,2009-10-04,,
Temp,F,2009-10-05,,
Temp,F,2009-10-06,,
Temp,F,2009-10-07,,
Temp,F,2009-10-08,,
Temp,F,2009-10-09,,
Temp,F,2009-10-10,,
Temp,F,2009-10-11,,
Temp,F,2009-10-12,,
Temp,F,2009-10-13,,
Temp,F,2009-10-14,,
Temp,F,2009-10-15,,
Temp,F,2009-10-16,,
Temp,F,2009-10-17,,
Temp,F,2009-10-18,,
Temp,F,2009-10-19,,
Temp,F,2009-10-20,,
Temp,F,2009-10-21,,
Temp,F,2009-10-22,,
Temp,F,2009-10-23,,
Temp,F,2009-10-24,,
Temp,F,2009-10-25,,
Temp,F,2009-10-26,,
Temp,F,2009-10-27,,
Temp,F,2009-10-28,,
Temp,F,2009-10-29,,
Temp,F,2009-10-30,,
Temp,F,2009-10-31,,
Temp,F,2009-11-01,,
Temp,F,2009-11-02,,
Temp,F,2009-11-03,,
Temp,F,2009-11-04,,
Temp,F,2009-11-05,,
Temp,F,2009-11-06,,
Temp,F,2009-11-07,,
Temp,F,2009-11-08,,
Temp,F,2009-11-09,,
Temp,F,2009-11-10,,
Temp,F,2009-11-11,,
Temp,F,2009-11-12,,
Temp,F,2009-11-13,,
Temp,F,2009-11-14,,
Temp,F,2009-11-15,,
Temp,F,2009-11-16,,
Temp,F,2009-11-17,,
Temp,F,2009-11-18,,
Temp,F,2009-11-19,,
Temp,F,2009-11-20,,
Temp,F,2009-11-21,,
Temp,F,2009-11-22,,
Temp,F,2009-11-23,,
Temp,F,2009-11-24,,
Temp,F,2009-11-25,,
Temp,F,2009-11-26,,
Temp,F,2009-11-27,,
Temp,F,2009-11-28,,
Temp,F,2009-11-29,,
Temp,F,2009-11-30,,
Temp,F,2009-12-01,,
Temp,F,2009-12-02,,
Temp,F,2009-12-03,,
Temp,F,2009-12-04,,
Temp,F,2009-12-05,,
Temp,F,2009-12-06,,
Temp,F,2009-12-07,,
Temp,F,2009-12-08,,
Temp,F,2009-12-09,,
Temp,F,2009-12-10,,
Temp,F,2009-12-11,,
Temp,F,2009-12-12,,
Temp,F,2009-12-13,,
Temp,F,2009-12-14,,
Temp,F,2009-12-15,,
Temp,F,2009-12-16,,
Temp,F,2009-12-17,,
Temp,F,2009-12-18,,
Temp,F,2009-12-19,,
Temp,F,2009-12-20,,
Temp,F,2009-12-21,,
Temp,F,2009-12-22,,
Temp,F,2009-12-23,,
Temp,F,2009-12-24,,
Temp,F,2009-12-25,,
Temp,F,2009-12-26,,
Temp,F,2009-12-27,,
Temp,F,2009-12-28,,
Temp,F,2009-12-29,,
Temp,F,2009-12-30,,
Temp,F,2009-12-31,,
Temp,F,2010-01-01,,
Temp,F,2010-01-02,,
Temp,F,2010-01-03,,
Temp,F,2010-01-04,,
Temp,F,2010-01-05,,
Temp,F,2010-01-06,,
Temp,F,2010-01-07,,
Temp,F,2010-01-08,,
Temp,F,2010-01-09,,
Temp,F,2010-01-10,,
Temp,F,2010-01-11,,
Temp,F,2010-01-12,,
Temp,F,2010-01-13,,
Temp,F,2010-01-14,,
Temp,F,2010-01-15,,
Temp,F,2010-01-16,,
Temp,F,2010-01-17,,
Temp,F,2010-01-18,,
Temp,F,2010-01-19,,
Temp,F,2010-01-20,,
Temp,F,2010-01-21,,
Temp,F,2010-01-22,,
Temp,F,2010-01-23,,
Temp,F,2010-01-24,,
Temp,F,2010-01-25,,
Temp,F,2010-01-26,,
Temp,F,2010-01-27,,
Temp,F,2010-01-28,,
Temp,F,2010-01-29,,
Temp,F,2010-01-30,,
Temp,F,2010-01-31,,
Temp,F,2010-02-01,,
Temp,F,2010-02-02,,
Temp,F,2010-02-03,,
Temp,F,2010-02-04,,
Temp,F,2010-02-05,,
Temp,F,2010-02-06,,
Temp,F,2010-02-07,,
Temp,F,2010-02-08,,
Temp,F,2010-02-09,,
Temp,F,2010-02-10,,
Temp,F,2010-02-11,,
Temp,F,2010-02-12,,
Temp,F,2010-02-13,,
Temp,F,2010-02-14,,
Temp,F,2010-02-15,,
Temp,F,2010-02-16,,
Temp,F,2010-02-17,,
Temp,F,2010-02-18,,
Temp,F,2010-02-19,,
Temp,F,2010-02-20,,
Temp,F,2010-02-21,,
Temp,F,2010-02-22,,
Temp,F,2010-02-23,,
Temp,F,2010-02-24,,
Temp,F,2010-02-25,,
Temp,F,2010-02-26,,
Temp,F,2010-02-27,,
Temp,F,2010-02-28,,
Temp,F,2010-03-01,,
Temp,F,2010-03-02,,
Temp,F,2010-03-03,,
Temp,F,2010-03-04,,
Temp,F,2010-03-05,,
Temp,F,2010-03-06,,
Temp,F,2010-03-07,,
Temp,F,2010-03-08,,
Temp,F,2010-03-09,,
Temp,F,2010-03-10,,
Temp,F,2010-03-11,,
Temp,F,2010-03-12,,
Temp,F,2010-03-13,,
Temp,F,2010-03-14,,
Temp,F,2010-03-15,,
Temp,F,2010-03-16,,
Temp,F,2010-03-17,,
Temp,F,2010-03-18,,
Temp,F,2010-03-19,,
Temp,F,2010-03-20,,
Temp,F,2010-03-21,,
Temp,F,2010-03-22,,
Temp,F,2010-03-23,,
Temp,F,2010-03-24,,
Temp,F,2010-03-25,,
Temp,F,2010-03-26,,
Temp,F,2010-03-27,,
Temp,F,2010-03-28,,
Temp,F,2010-03-29,,
Temp,F,2010-03-30,,
Temp,F,2010-03-31,,
Temp,F,2010-04-01,,
Temp,F,2010-04-02,,
Temp,F,2010-04-03,,
Temp,F,2010-04-04,,
Temp,F,2010-04-05,,
Temp,F,2010-04-06,,
Temp,F,2010-04-07,,
Temp,F,2010-04-08,,
Temp,F,2010-04-09,,
Temp,F,2010-04-10,,
Temp,F,2010-04-11,,
Temp,F,2010-04-12,,
Temp,F,2010-04-13,,
Temp,F,2010-04-14,,
Temp,F,2010-04-15,,
Temp,F,2010-04-16,,
Temp,F,2010-04-17,,
Temp,F,2010-04-18,,
Temp,F,2010-04-19,,
Temp,F,2010-04-20,,
Temp,F,2010-04-21,,
Temp,F,2010-04-22,,
Temp,F,2010-04-23,,
Temp,F,2010-04-24,,
Temp,F,2010-04-25,,
Temp,F,2010-04-26,,
Temp,F,2010-04-27,,
Temp,F,2010-04-28,,
Temp,F,2010-04-29,,
Temp,F,2010-04-30,,
Temp,F,2010-05-01,,
Temp,F,2010-05-02,,
Temp,F,2010-05-03,,
Temp,F,2010-05-04,,
Temp,F,2010-05-05,,
Temp,F,2010-05-06,,
Temp,F,2010-05-07,,
Temp,F,2010-05-08,,
Temp,F,2010-05-09,,
Temp,F,2010-05-10,,
Temp,F,2010-05-11,,
Temp,F,2010-05-12,,
Temp,F,2010-05-13,,
Temp,F,2010-05-14,,
Temp,F,2010-05-15,,
Temp,F,2010-05-16,,
Temp,F,2010-05-17,,
Temp,F,2010-05-18,,
Temp,F,2010-05-19,,
Temp,F,2010-05-20,,
Temp,F,2010-05-21,,
Temp,F,2010-05-22,,
Temp,F,2010-05-23,,
Temp,F,2010-05-24,,
Temp,F,2010-05-25,,
Temp,F,2010-05-26,,
Temp,F,2010-05-27,,
Temp,F,2010-05-28,,
Temp,F,2010-05-29,,
Temp,F,2010-05-30,,
Temp,F,2010-05-31,,
Temp,F,2010-06-01,,
Temp,F,2010-06-02,,
Temp,F,2010-06-03,,
Temp,F,2010-06-04,,
Temp,F,2010-06-05,,
Temp,F,2010-06-06,,
Temp,F,2010-06-07,,
Temp,F,2010-06-08,,
Temp,F,2010-06-09,,
Temp,F,2010-06-10,,
Temp,F,2010-06-11,,
Temp,F,2010-06-12,,
Temp,F,2010-06-13,,
Temp,F,2010-06-14,,
Temp,F,2010-06-15,,
Temp,F,2010-06-16,,
Temp,F,2010-06-17,71.20470588235294,5.956830236844781
Temp,F,2010-06-18,71.46904761904761,1.2628921695154558
Temp,F,2010-06-19,72.54880952380952,1.5199265103880029
Temp,F,2010-06-20,74.30886363636364,1.0222278813638452
Temp,F,2010-06-21,73.265625,0.8046379025719081
Temp,F,2010-06-22,73.43333333333334,1.246682871390371
Temp,F,2010-06-23,74.81326086956521,0.8301460496612155
Temp,F,2010-06-24,74.67883720930233,0.6889958507799968
Temp,F,2010-06-25,74.6655319148936,0.9349606095181777
Temp,F,2010-06-26,73.88127659574468,0.6132366626681155
Temp,F,2010-06-27,75.02468085106382,0.8078631262239284
Temp,F,2010-06-28,76.06818181818181,1.0387856791001775
Temp,F,2010-06-29,74.59722222222223,0.6174445544158332
Temp,F,2010-06-30,72.7990909090909,0.5877146047697072
Temp,F,2010-07-01,72.11770833333334,1.1103042319961978
Temp,F,2010-07-02,72.57062499999999,0.9545867018121447
Temp,F,2010-07-03,73.04083333333334,1.5418334393214896
Temp,F,2010-07-04,74.98791666666666,1.78084961594456
Temp,F,2010-07-05,77.07729166666667,1.392234908619988
Temp,F,2010-07-06,77.95770833333333,0.988220493062051
Temp,F,2010-07-07,78.83874999999999,1.3812507822275568
Temp,F,2010-07-08,79.18666666666667,0.5825524662092889
Temp,F,2010-07-09,78.72533333333332,0.31411202402385663
Temp,F,2010-07-10,78.60148936170212,0.9513125457319349
Temp,F,2010-07-11,79.56458333333333,1.0883990943824302
Temp,F,2010-07-12,78.74555555555555,0.28324062654438154
Temp,F,2010-07-13,78.54729166666667,0.45280562540361674
Temp,F,2010-07-14,78.7247619047619,0.6818598600572272
Temp,F,2010-07-15,79.52229166666667,1.338627813755144
Temp,F,2010-07-16,79.80395833333334,0.9469924162974135
Temp,F,2010-07-17,79.55522727272727,1.1187128996293247
Temp,F,2010-07-18,79.81191489361701,0.7787661319366946
Temp,F,2010-07-19,78.63186046511628,0.4424674096901056
Temp,F,2010-07-20,78.58065217391304,0.5599301630021426
Temp,F,2010-07-21,79.1913953488372,1.052182723121319
Temp,F,2010-07-22,79.63145833333333,0.8179970077022992
Temp,F,2010-07-23,79.48818181818181,1.0060405297843165
Temp,F,2010-07-24,79.70673913043478,0.7416050291925391
Temp,F,2010-07-25,79.11854166666667,0.584356309197814
Temp,F,2010-07-26,78.86395348837209,1.1532544829945706
Temp,F,2010-07-27,79.64333333333333,1.0940522631985732
Temp,F,2010-07-28,79.2858695652174,1.1373430560095428
Temp,F,2010-07-29,78.73928571428571,0.5823092528322579
Temp,F,2010-07-30,,
Temp,F,2010-07-31,,
Temp,F,2010-08-01,,
Temp,F,2010-08-02,,
Temp,F,2010-08-03,,
Temp,F,2010-08-04,,
Temp,F,2010-08-05,,
Temp,F,2010-08-06,,
Temp,F,2010-08-07,,
Temp,F,2010-08-08,,
Temp,F,2010-08-09,,
Temp,F,2010-08-10,,
Temp,F,2010-08-11,,
Temp,F,2010-08-12,,
Temp,F,2010-08-13,,
Temp,F,2010-08-14,,
Temp,F,2010-08-15,,
Temp,F,2010-08-16,,
Temp,F,2010-08-17,,
Temp,F,2010-08-18,,
Temp,F,2010-08-19,,
Temp,F,2010-08-20,,
Temp,F,2010-08-21,,
Temp,F,2010-08-22,,
Temp,F,2010-08-23,,
Temp,F,2010-08-24,,
Temp,F,2010-08-25,,
Temp,F,2010-08-26,,
Temp,F,2010-08-27,,
Temp,F,2010-08-28,,
Temp,F,2010-08-29,79.61620689655172,0.7956821592332999
Temp,F,2010-08-30,78.3968888888889,0.9220353528575704
Temp,F,2010-08-31,77.9975,0.3453059081637095
Temp,F,2010-09-01,77.95833333333333,0.6895614805519443
Temp,F,2010-09-02,78.17829787234042,1.043491878572859
Temp,F,2010-09-03,78.00955555555555,0.437840545671979
Temp,F,2010-09-04,79.37565217391305,1.3866677118167745
Temp,F,2010-09-05,80.10826086956521,0.730577562534763
Temp,F,2010-09-06,78.58822222222221,0.8045560291492454
Temp,F,2010-09-07,78.33375,1.2170816595271885
Temp,F,2010-09-08,77.39333333333333,0.8070963668946526
Temp,F,2010-09-09,77.94914893617022,0.8672039772771888
Temp,F,2010-09-10,79.92851063829787,1.3252973066339926
Temp,F,2010-09-11,80.47558139534884,0.9326493301230434
Temp,F,2010-09-12,79.91021739130434,0.9936833592032731
Temp,F,2010-09-13,78.20066666666668,0.6437475507455603
Temp,F,2010-09-14,77.09136363636364,0.7288238084497813
Temp,F,2010-09-15,77.95847826086957,1.0713355473764854
Temp,F,2010-09-16,77.68608695652173,0.6026994027276859
Temp,F,2010-09-17,76.5646511627907,0.6433333907125918
Temp,F,2010-09-18,76.83645833333334,0.8793142627610667
Temp,F,2010-09-19,77.18375,0.9419143589384816
Temp,F,2010-09-20,77.22291666666666,0.6348729419988385
Temp,F,2010-09-21,76.13,0.19482670968969304
Temp,F,2010-09-22,75.55431818181818,0.24184751805076427
Temp,F,2010-09-23,74.2604761904762,0.6634718454186125
Temp,F,2010-09-24,74.59826086956522,0.7724802891345792
Temp,F,2010-09-25,74.86272727272727,0.7044092482402123
Temp,F,2010-09-26,73.88025,0.596904353889556
Temp,F,2010-09-27,74.73125,1.5104890359282916
Temp,F,2010-09-28,74.57666666666667,1.018012944225141
Temp,F,2010-09-29,74.89166666666667,1.5413855791287627
Temp,F,2010-09-30,76.27916666666667,1.6376654807836564
Temp,F,2010-10-01,76.94479166666666,1.1863926901529125
Temp,F,2010-10-02,77.46475000000001,0.9961798506654195
Temp,F,2010-10-03,77.34866666666667,0.8401423039634892
Temp,F,2010-10-04,75.56065217391304,1.0251859499057132
Temp,F,2010-10-05,70.16255319148937,1.7812714902869689
Temp,F,2010-10-06,66.84871794871795,0.5424368965830361
Temp,F,2010-10-07,68.23152173913044,0.7527637002445043
Temp,F,2010-10-08,68.55229166666668,1.058558312212702
Temp,F,2010-10-09,67.42208333333333,1.0669302921123585
Temp,F,2010-10-10,66.09795454545454,0.4018710862687983
Temp,F,2010-10-11,66.3509090909091,0.9362339654461165
Temp,F,2010-10-12,67.10893617021276,0.7145239644946757
Temp,F,2010-10-13,66.90533333333333,0.4480797412798901
Temp,F,2010-10-14,66.64354166666666,1.098584175070947
Temp,F,2010-10-15,67.37021739130435,1.0740401174597989
Temp,F,2010-10-16,67.62113636363637,1.1366601748392338
Temp,F,2010-10-17,66.16562499999999,0.33947334837262416
Temp,F,2010-10-18,65.208125,0.4921756140915336
Temp,F,2010-10-19,65.64217391304348,0.7112740151570813
Temp,F,2010-10-20,65.86106382978723,0.2177077622645333
Temp,F,2010-10-21,65.80372093023256,0.9329574666358141
Temp,F,2010-10-22,65.565,1.0964895629699793
Temp,F,2010-10-23,66.88680851063829,0.4196587971351761
Temp,F,2010-10-24,66.80166666666666,0.27976687356815433
Temp,F,2010-10-25,68.30958333333334,1.2646822127676087
Temp,F,2010-10-26,65.89270833333333,1.1834779966014388
Temp,F,2010-10-27,64.93375,0.3783481735459248
Temp,F,2010-10-28,57.45729166666666,4.573284000739333
Temp,F,2010-10-29,52.21104166666667,1.4514779548949714
Temp,F,2010-10-30,50.02395833333333,0.40280262620017426
Temp,F,2010-10-31,51.57479166666667,0.39047156206328815
Temp,F,2010-11-01,50.51255813953488,0.42755168455741854
Temp,F,2010-11-02,50.33846153846154,0.29331002238377407
Temp,F,2010-11-03,,
Temp,F,2010-11-04,,
Temp,F,2010-11-05,,
Temp,F,2010-11-06,,
Temp,F,2010-11-07,,
Temp,F,2010-11-08,,
Temp,F,2010-11-09,,
Temp,F,2010-11-10,,
Temp,F,2010-11-11,,
Temp,F,2010-11-12,,
Temp,F,2010-11-13,,
Temp,F,2010-11-14,,
Temp,F,2010-11-15,,
Temp,F,2010-11-16,,
Temp,F,2010-11-17,,
Temp,F,2010-11-18,,
Temp,F,2010-11-19,,
Temp,F,2010-11-20,,
Temp,F,2010-11-21,,
Temp,F,2010-11-22,,
Temp,F,2010-11-23,,
Temp,F,2010-11-24,,
Temp,F,2010-11-25,,
Temp,F,2010-11-26,,
Temp,F,2010-11-27,,
Temp,F,2010-11-28,,
Temp,F,2010-11-29,,
Temp,F,2010-11-30,,
Temp,F,2010-12-01,,
Temp,F,2010-12-02,,
Temp,F,2010-12-03,,
Temp,F,2010-12-04,,
Temp,F,2010-12-05,,
Temp,F,2010-12-06,,
Temp,F,2010-12-07,,
Temp,F,2010-12-08,,
Temp,F,2010-12-09,,
Temp,F,2010-12-10,,
Temp,F,2010-12-11,,
Temp,F,2010-12-12,,
Temp,F,2010-12-13,,
Temp,F,2010-12-14,,
Temp,F,2010-12-15,,
Temp,F,2010-12-16,,
Temp,F,2010-12-17,,
Temp,F,2010-12-18,,
Temp,F,2010-12-19,,
Temp,F,2010-12-20,,
Temp,F,2010-12-21,,
Temp,F,2010-12-22,,
Temp,F,2010-12-23,,
Temp,F,2010-12-24,,
Temp,F,2010-12-25,,
Temp,F,2010-12-26,,
Temp,F,2010-12-27,,
Temp,F,2010-12-28,,
Temp,F,2010-12-29,,
Temp,F,2010-12-30,,
Temp,F,2010-12-31,,
Temp,F,2011-01-01,,
Temp,F,2011-01-02,,
Temp,F,2011-01-03,,
Temp,F,2011-01-04,,
Temp,F,2011-01-05,,
Temp,F,2011-01-06,,
Temp,F,2011-01-07,,
Temp,F,2011-01-08,,
Temp,F,2011-01-09,,
Temp,F,2011-01-10,,
Temp,F,2011-01-11,,
Temp,F,2011-01-12,,
Temp,F,2011-01-13,,
Temp,F,2011-01-14,,
Temp,F,2011-01-15,,
Temp,F,2011-01-16,,
Temp,F,2011-01-17,,
Temp,F,2011-01-18,,
Temp,F,2011-01-19,,
Temp,F,2011-01-20,,
Temp,F,2011-01-21,,
Temp,F,2011-01-22,,
Temp,F,2011-01-23,,
Temp,F,2011-01-24,,
Temp,F,2011-01-25,,
Temp,F,2011-01-26,,
Temp,F,2011-01-27,,
Temp,F,2011-01-28,,
Temp,F,2011-01-29,,
Temp,F,2011-01-30,,
Temp,F,2011-01-31,,
Temp,F,2011-02-01,,
Temp,F,2011-02-02,,
Temp,F,2011-02-03,,
Temp,F,2011-02-04,,
Temp,F,2011-02-05,,
Temp,F,2011-02-06,,
Temp,F,2011-02-07,,
Temp,F,2011-02-08,,
Temp,F,2011-02-09,,
Temp,F,2011-02-10,,
Temp,F,2011-02-11,,
Temp,F,2011-02-12,,
Temp,F,2011-02-13,,
Temp,F,2011-02-14,,
Temp,F,2011-02-15,,
Temp,F,2011-02-16,,
Temp,F,2011-02-17,,
Temp,F,2011-02-18,,
Temp,F,2011-02-19,,
Temp,F,2011-02-20,,
Temp,F,2011-02-21,,
Temp,F,2011-02-22,,
Temp,F,2011-02-23,,
Temp,F,2011-02-24,,
Temp,F,2011-02-25,,
Temp,F,2011-02-26,,
Temp,F,2011-02-27,,
Temp,F,2011-02-28,,
Temp,F,2011-03-01,,
Temp,F,2011-03-02,,
Temp,F,2011-03-03,,
Temp,F,2011-03-04,,
Temp,F,2011-03-05,,
Temp,F,2011-03-06,,
Temp,F,2011-03-07,,
Temp,F,2011-03-08,,
Temp,F,2011-03-09,,
Temp,F,2011-03-10,,
Temp,F,2011-03-11,,
Temp,F,2011-03-12,,
Temp,F,2011-03-13,,
Temp,F,2011-03-14,,
Temp,F,2011-03-15,,
Temp,F,2011-03-16,,
Temp,F,2011-03-17,,
Temp,F,2011-03-18,,
Temp,F,2011-03-19,,
Temp,F,2011-03-20,,
Temp,F,2011-03-21,,
Temp,F,2011-03-22,,
Temp,F,2011-03-23,,
Temp,F,2011-03-24,,
Temp,F,2011-03-25,,
Temp,F,2011-03-26,,
Temp,F,2011-03-27,,
Temp,F,2011-03-28,,
Temp,F,2011-03-29,,
Temp,F,2011-03-30,,
Temp,F,2011-03-31,,
Temp,F,2011-04-01,,
Temp,F,2011-04-02,,
Temp,F,2011-04-03,,
Temp,F,2011-04-04,,
Temp,F,2011-04-05,,
Temp,F,2011-04-06,,
Temp,F,2011-04-07,,
Temp,F,2011-04-08,,
Temp,F,2011-04-09,,
Temp,F,2011-04-10,,
Temp,F,2011-04-11,,
Temp,F,2011-04-12,,
Temp,F,2011-04-13,,
Temp,F,2011-04-14,,
Temp,F,2011-04-15,,
Temp,F,2011-04-16,,
Temp,F,2011-04-17,,
Temp,F,2011-04-18,,
Temp,F,2011-04-19,,
Temp,F,2011-04-20,,
Temp,F,2011-04-21,,
Temp,F,2011-04-22,,
Temp,F,2011-04-23,,
Temp,F,2011-04-24,,
Temp,F,2011-04-25,,
Temp,F,2011-04-26,,
Temp,F,2011-04-27,,
Temp,F,2011-04-28,,
Temp,F,2011-04-29,,
Temp,F,2011-04-30,,
Temp,F,2011-05-01,,
Temp,F,2011-05-02,,
Temp,F,2011-05-03,,
Temp,F,2011-05-04,,
Temp,F,2011-05-05,,
Temp,F,2011-05-06,,
Temp,F,2011-05-07,,
Temp,F,2011-05-08,,
Temp,F,2011-05-09,,
Temp,F,2011-05-10,,
Temp,F,2011-05-11,,
Temp,F,2011-05-12,,
Temp,F,2011-05-13,,
Temp,F,2011-05-14,,
Temp,F,2011-05-15,,
Temp,F,2011-05-16,,
Temp,F,2011-05-17,,
Temp,F,2011-05-18,,
Temp,F,2011-05-19,,
Temp,F,2011-05-20,50.0925,0.09535943085312555
Temp,F,2011-05-21,52.69145833333334,1.9792669926046358
Temp,F,2011-05-22,53.44583333333333,0.5257571372562503
Temp,F,2011-05-23,54.827708333333334,1.1796018794371423
Temp,F,2011-05-24,57.16770833333334,1.408199755510006
Temp,F,2011-05-25,53.09979166666667,1.5317733980285115
Temp,F,2011-05-26,53.805,1.379475694417758
Temp,F,2011-05-27,54.755833333333335,0.35715086110586025
Temp,F,2011-05-28,55.15687500000001,1.0734913337409944
Temp,F,2011-05-29,58.62625,1.0562733064279979
Temp,F,2011-05-30,58.79416666666666,0.4385073003751145
Temp,F,2011-05-31,65.24553191489362,4.103626608422182
Temp,F,2011-06-01,65.49458333333334,0.8544650144932259
Temp,F,2011-06-02,63.93645833333333,0.6553494750109704
Temp,F,2011-06-03,64.00895833333333,0.7965837685734125
Temp,F,2011-06-04,62.961875,0.3591814349204135
Temp,F,2011-06-05,64.35604166666667,1.5021654434527374
Temp,F,2011-06-06,65.280625,0.4968984923524448
Temp,F,2011-06-07,65.85458333333334,1.0922453125076912
Temp,F,2011-06-08,68.06125,1.5416427063501421
Temp,F,2011-06-09,70.08666666666666,0.535661584709343
Temp,F,2011-06-10,67.35531914893616,0.7125180426817799
Temp,F,2011-06-11,67.69,1.336545244834363
Temp,F,2011-06-12,67.92166666666667,0.5027089735192057
Temp,F,2011-06-13,67.09979166666666,0.7008581049922585
Temp,F,2011-06-14,66.21270833333334,0.865068536414917
Temp,F,2011-06-15,63.30847826086956,2.401541141657267
Temp,F,2011-06-16,61.37125,0.6662202849546883
Temp,F,2011-06-17,63.309374999999996,1.5066313082291214
Temp,F,2011-06-18,65.489375,0.8347745427563321
Temp,F,2011-06-19,62.054375,2.7413460789305955
Temp,F,2011-06-20,58.906458333333326,1.5022132460222906
Temp,F,2011-06-21,59.80893617021277,1.7842148852385382
Temp,F,2011-06-22,62.990208333333335,2.5840669657215454
Temp,F,2011-06-23,65.86270833333333,0.7868432474764597
Temp,F,2011-06-24,65.94212765957447,0.2768372318059162
Temp,F,2011-06-25,64.905,0.16716662600849452
Temp,F,2011-06-26,66.91479166666666,1.783317479382043
Temp,F,2011-06-27,66.93645833333333,1.3387569489790587
Temp,F,2011-06-28,67.84,1.67511066639815
Temp,F,2011-06-29,67.61479166666668,0.36981300382952664
Temp,F,2011-06-30,69.43020833333334,1.919952891247565
Temp,F,2011-07-01,70.49333333333333,0.792368744304303
Temp,F,2011-07-02,70.08872340425532,1.03227190768561
Temp,F,2011-07-03,72.73659574468086,1.550844477661926
Temp,F,2011-07-04,74.76416666666667,1.5526831044018592
Temp,F,2011-07-05,75.42666666666666,1.1665065746289103
Temp,F,2011-07-06,75.67833333333333,0.949320772488414
Temp,F,2011-07-07,75.11916666666667,0.5521826452894587
Temp,F,2011-07-08,74.85458333333334,0.9823765329456384
Temp,F,2011-07-09,75.2372340425532,0.6320900531867707
Temp,F,2011-07-10,75.90041666666667,1.6644812089763699
Temp,F,2011-07-11,76.06625,0.7623190402639469
Temp,F,2011-07-12,76.67638297872341,0.9984061766721163
Temp,F,2011-07-13,77.14042553191489,0.7997009154156098
Temp,F,2011-07-14,76.34604166666666,0.8106911671158791
Temp,F,2011-07-15,75.24541666666667,0.9658949291638181
Temp,F,2011-07-16,75.49541666666667,1.3877640953696602
Temp,F,2011-07-17,76.86833333333333,2.0765758777098804
Temp,F,2011-07-18,77.73,0.6477325426505185
Temp,F,2011-07-19,79.48020833333334,1.5318275687408835
Temp,F,2011-07-20,80.40234042553192,0.9778752760470828
Temp,F,2011-07-21,80.680625,1.2052445787809385
Temp,F,2011-07-22,81.38875,0.503986765277092
Temp,F,2011-07-23,81.08085106382978,0.7356654183598537
Temp,F,2011-07-24,81.29166666666667,0.6894596506896362
Temp,F,2011-07-25,80.864375,0.4846490559640166
Temp,F,2011-07-26,79.93291666666667,0.6774512884532384
Temp,F,2011-07-27,79.37541666666667,1.0674885187151342
Temp,F,2011-07-28,77.84914893617021,0.313901326141172
Temp,F,2011-07-29,78.44500000000001,0.43417321771236744
Temp,F,2011-07-30,79.90604166666667,1.255735335279492
Temp,F,2011-07-31,80.35416666666667,0.6902599982964547
Temp,F,2011-08-01,80.5975,0.8867619796262385
Temp,F,2011-08-02,80.7236170212766,0.6265898926866201
Temp,F,2011-08-03,80.18787234042553,0.41924847965924233
Temp,F,2011-08-04,79.47166666666666,0.32709505723961085
Ts,sec,2011-05-20,3.05,0.22360679774997905
Ts,sec,2011-05-21,3.8333333333333335,0.7809795631219709
Ts,sec,2011-05-22,4.104166666666667,1.0156139183792599
Ts,sec,2011-05-23,3.7291666666666665,0.764632670350526
Ts,sec,2011-05-24,4.416666666666667,0.6130958528832954
Ts,sec,2011-05-25,3.1666666666666665,0.37662178857735484
Ts,sec,2011-05-26,3.25,0.6995439243733446
Ts,sec,2011-05-27,3.0416666666666665,0.41041407908605765
Ts,sec,2011-05-28,3.7916666666666665,0.54415006274018
Ts,sec,2011-05-29,3.625,0.8154100913168026
Ts,sec,2011-05-30,3.75,0.564932682866032
Ts,sec,2011-05-31,3.893617021276596,1.3710364621604867
Ts,sec,2011-06-01,4.541666666666667,1.0097046826172946
Ts,sec,2011-06-02,4.208333333333333,0.6828704538472791
Ts,sec,2011-06-03,3.7291666666666665,0.8688359376342709
Ts,sec,2011-06-04,3.8125,0.9599700793209595
Ts,sec,2011-06-05,3.2291666666666665,0.7784212974424948
Ts,sec,2011-06-06,3.9583333333333335,0.5035336128708591
Ts,sec,2011-06-07,3.7291666666666665,0.6760203740267674
Ts,sec,2011-06-08,-2079.7708333333335,14434.134475359037
Ts,sec,2011-06-09,3.8125,0.44512728277689334
Ts,sec,2011-06-10,3.4893617021276597,0.5466236454872178
Ts,sec,2011-06-11,3.9583333333333335,1.0510042478877115
Ts,sec,2011-06-12,4.0,0.684167454928235
Ts,sec,2011-06-13,4.479166666666667,0.5048523413086474
Ts,sec,2011-06-14,3.9166666666666665,0.5392403377381663
Ts,sec,2011-06-15,4.260869565217392,0.880272245985945
Ts,sec,2011-06-16,3.9166666666666665,0.7672369140425295
Ts,sec,2011-06-17,3.5416666666666665,0.7133479152748338
Ts,sec,2011-06-18,3.8125,0.6069193223401174
Ts,sec,2011-06-19,4.25,0.6014167670256413
